Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
,nhefs,drt_log,45,87,0.1647458085873951,0.0101039920979323,6.863335832641697,0.9877688727120656
,nhefs,drs_log,45,87,-3.317429120297533e-07,-0.0293137853345615,5.330785801088209,1.0035675771483703
,nhefs,drq_log,45,87,0.4210953099985637,0.0012611492773085,5.672207708428287,1.429112874894227
,nhefs,drt_direct,45,87,-0.0285679885995369,0.0279064330081499,4.462631712756656,1.4553885066296433
,nhefs,drs_direct,45,87,0.1119572072663277,0.0378929299431391,2.5665768907147988,0.4818075733276239
,nhefs,drq_direct,45,87,-0.0856513925868538,0.0286681538535528,2.9845490778033725,0.7676103292274012
,nhefs,x,45,87,-0.1303098340136184,-0.0148675774761476,5.339533869159373,0.1449034557634812
,nhefs,x_log,45,87,-0.069520221194405,0.0080632165410696,2.8069111622782894,0.338097213731487
,nhefs,r,45,87,-0.2657619048267976,0.0055000018497349,6.621765454322843,0.1257710150450985
,nhefs,r_log,45,87,-0.1178238356790069,0.0099426212223788,3.06429112030194,0.6409950600938351
,nhefs,dr_diff,45,87,-0.2484894190198463,0.0045416171862572,9.139856977722603,1.34181344032687
,nhefs,s,46,88,0.0769132184308198,0.009917412045319,2.1708050389912104,0.1433567832632262
,nhefs,t,46,88,-0.1181017444857306,0.0066991651759093,5.906012133312668,0.0724850930596309
,nhefs,q,46,88,0.0213600253049168,0.0051948419797257,5.8519997444599525,0.2786252760227455
,nhefs,drt_log,46,88,0.6986541589094903,0.0323977340488968,7.719524401889759,0.8066713193158249
,nhefs,drs_log,46,88,1.2212062428077242,0.0312564102564102,6.677037807071736,0.9285168479137456
,nhefs,drq_log,46,88,0.123976547606325,-0.0023953488372092,15.326031614187038,1.553040534690387
,nhefs,drt_direct,46,88,0.6209306832834023,0.0399980620155038,2.560193506605402,0.7311343708726178
,nhefs,drs_direct,46,88,0.7211628198380557,0.0229320214669051,1.920309577799424,0.3007909517626116
,nhefs,drq_direct,46,88,0.3682764846056572,0.0264406678592725,2.2159601147415406,0.4450268338446771
,nhefs,x,46,88,0.4074500562954291,-0.0085229576624925,2.151443388446597,0.1057437159905134
,nhefs,x_log,46,88,0.6158907738301616,0.0290675313059034,4.346405129150862,0.3160708513596907
,nhefs,r,46,88,0.1940808443551938,0.021543381037567,1.3833831402642034,0.1033476544957562
,nhefs,r_log,46,88,0.1540434456042967,-0.027445587358378,3.2891282499768866,0.2537044384870328
,nhefs,dr_diff,46,88,0.3328795861797275,0.0415147584973166,8.135567913627412,1.1118096909298307
,nhefs,s,47,89,0.1046826029468608,0.0012841599798748,2.247587731033852,0.1713282443522849
,nhefs,t,47,89,-0.3178922623803735,-0.0224396523978114,4.228076506180395,0.1603905326355575
,nhefs,q,47,89,-0.0363893027377302,-0.0018292398699266,3.770668550505211,0.6501004902494151
,nhefs,drt_log,47,89,-0.1287357516137754,-0.0118425209667454,9.81384652379055,0.9619263142465988
,nhefs,drs_log,47,89,-0.088893101624875,-0.0098243121760651,7.228791389378335,0.5692365829355488
,nhefs,drq_log,47,89,0.4666606353331297,0.0004204817449659,5.978467005554295,0.7331921659339473
,nhefs,drt_direct,47,89,-0.3570096377649254,0.0252867644066605,2.862656286335147,0.8693395708051455
,nhefs,drs_direct,47,89,-0.1788753693783968,0.0203221498359284,2.7358161010551645,0.6220391583063924
,nhefs,drq_direct,47,89,-0.4276986668582803,0.0075639360879585,2.3155054423803647,0.4791478477226444
,nhefs,x,47,89,-0.2348226986617154,-0.0204434184581349,2.8610455986241647,0.2266446691873191
,nhefs,x_log,47,89,-0.2576174366538637,-0.0295536589606709,3.3581895737139686,0.2873735474790232
,nhefs,r,47,89,-0.3675318639344294,-0.0098960818914649,5.707411141274582,0.2460323273911784
,nhefs,r_log,47,89,-0.4908807408530474,-0.0129423733578978,2.4086762487106026,0.2979150516745095
,nhefs,dr_diff,47,89,-0.3697050194885487,0.0025461231405539,10.500348981870005,1.7817805783156178
,nhefs,s,48,90,0.0407275657840198,0.0107676147382029,1.945319906896387,0.0837965396764491
,nhefs,t,48,90,0.0831284428033722,-0.0020440099116569,3.887664429331713,0.1923264365286993
,nhefs,q,48,90,0.0425088942834033,0.0029009103641456,3.63134297544184,0.529421264478418
,nhefs,drt_log,48,90,0.4151879706876262,0.0144906808877397,6.997611053542441,1.2124495308087613
,nhefs,drs_log,48,90,0.3305203820513172,0.0156307907778496,5.678185982545101,2.654782524142742
,nhefs,drq_log,48,90,0.5320831010411236,0.0366669360051713,5.715903025983217,0.9261816515702384
,nhefs,drt_direct,48,90,0.2360758862793068,0.0207016268045679,5.946500001647354,1.2930126318200397
,nhefs,drs_direct,48,90,-0.066935944940444,0.0195500700280112,2.412804457837834,0.8727135416228958
,nhefs,drq_direct,48,90,-0.0542060355926463,0.0076840928679164,3.5049194557928085,0.5718980566285159
,nhefs,x,48,90,0.1581663509378352,0.0032929325576384,5.888950144278571,0.1590111562834944
,nhefs,x_log,48,90,0.0427695799942271,0.0202394419306184,2.758770365878353,0.2232114484555988
,nhefs,r,48,90,-0.1932286125067759,0.0026276664511958,8.130902715653368,0.0669997077026618
,nhefs,r_log,48,90,0.0791917677540214,-0.0007479530273647,1.988052996865018,0.1855465736415837
,nhefs,dr_diff,48,90,0.0468271535790592,0.0168055106658047,47.65457319777676,1.817431909495688
,nhefs,s,49,91,0.1330558283432108,0.0177125887295378,1.662199904949068,0.0808705351804089
,nhefs,t,49,91,-0.0885629784285099,-0.0041732580037664,4.826165456714243,0.2552085662583646
,nhefs,q,49,91,1.1245910233350205,0.0748926553672316,2.5213040231520045,0.8632414774972615
,nhefs,drt_log,49,91,0.319861851629758,0.0326844850065189,3.6431909684546793,1.360459663886942
,nhefs,drs_log,49,91,0.4025929383709505,0.0234642908880197,4.276423848360426,0.8797251314815383
,nhefs,drq_log,49,91,0.7633219671048872,0.0310775025351296,7.816551751465696,1.696463650817916
,nhefs,drt_direct,49,91,-0.0798044695297289,0.0091986093003042,6.540839917182512,1.4052744095396592
,nhefs,drs_direct,49,91,-0.0257695039434517,0.0161151673185571,2.942485129823672,0.4548194207900475
,nhefs,drq_direct,49,91,0.3179513384494659,0.0162031001014051,5.415447957019564,0.7947577087538744
,nhefs,x,49,91,0.192384060576531,0.0192695929306098,7.502505917472795,0.1803979840524837
,nhefs,x_log,49,91,0.1569768881904363,-0.0054350282485875,2.779894834230772,0.3355436582540535
,nhefs,r,49,91,-0.1582390992509448,0.0212000579458206,2.9770877431791885,0.2390655112718351
,nhefs,r_log,49,91,-0.400829454349223,-0.0135616398667246,3.3581321948484657,0.3038482901583328
,nhefs,dr_diff,49,91,-0.3824517747206526,-0.0312862523540489,35.45694531184336,1.3455236942788191
,jtpa,s,25,67,0.0359578755885479,-0.0104227750850495,1.1911664116189502,0.0611138056744563
,jtpa,t,25,67,-0.0346993789631451,-0.0078315583086663,1.4508947719299237,0.1339876070643718
,jtpa,q,25,67,0.0135542535733523,-0.0018621017519111,1.4011244192435963,0.1729703112010973
,jtpa,drt_log,25,67,-0.0227617432274829,-0.0096859130095157,1.5464940888731045,0.1859099096560239
,jtpa,drs_log,25,67,-0.0216474479582811,-0.0040635607223044,1.6068607443341705,0.1872243922424395
,jtpa,drq_log,25,67,-0.0432098062957972,-0.0172200399966126,1.5730751200327204,0.2181835346527366
,jtpa,drt_direct,25,67,-0.0578287454293819,-0.0084262390419218,1.6828469077087342,0.3109556303490063
,jtpa,drs_direct,25,67,0.0904511636309319,-0.0029624919607381,1.5871330376207518,0.272638966331984
,jtpa,drq_direct,25,67,-0.0125684864096464,-0.015400011401996,1.6705888012832462,0.3142007017428596
,jtpa,x,25,67,-0.0344550767306184,-0.0081945349373927,1.3763872633017895,0.1336479385741414
,jtpa,x_log,25,67,-0.0166989343519479,-0.0047272777000012,1.3356363730364833,0.1075345674680638
,jtpa,r,25,67,-0.037000281646442,-0.0082536614243819,1.4592797983002035,0.1379938159169899
,jtpa,r_log,25,67,-0.0279361357816119,-0.0074249897194929,1.3340804578259862,0.0987993776560644
,jtpa,dr_diff,25,67,-0.0024168973373197,-0.006809302725904,1.8220374034487312,0.4010433415296027
,jtpa,s,26,68,0.0327965319639231,-0.0031428445316034,1.268300074299265,0.0539568010660711
,jtpa,t,26,68,0.0069442256030085,-0.0037339812889651,1.3405597011634374,0.1309431052180739
,jtpa,q,26,68,-0.0351284078969964,-0.0118663820890903,1.4427387780981298,0.1853489445207511
,jtpa,drt_log,26,68,-0.0025855334066902,-0.008747875849044,1.471898804466674,0.1805346787842537
,jtpa,drs_log,26,68,0.0177605530405216,-0.0089691781345017,1.4831909327644377,0.1724403730152849
,jtpa,drq_log,26,68,0.0125898407603499,-0.0038401901233601,1.4679177728351376,0.146859108925955
,jtpa,drt_direct,26,68,0.0374097440887442,0.0031391339770498,1.549485658457062,0.2899133302378405
,jtpa,drs_direct,26,68,0.0777049044806204,0.0071265539259525,1.512042251797877,0.2533380128901923
,jtpa,drq_direct,26,68,0.0347177798834732,0.0052515299115625,1.55027412732049,0.2831283400627273
,jtpa,x,26,68,0.0320101775754306,-0.0028588790338526,1.2576115381898636,0.0820222397487845
,jtpa,x_log,26,68,0.0225963898286472,0.0005461166915987,1.210996831875865,0.0759216420971064
,jtpa,r,26,68,0.0316170059237541,0.0009704389974075,1.3565354574580346,0.108857606165582
,jtpa,r_log,26,68,0.0092659983255909,0.0021390530010157,1.228505711010618,0.0915608167154902
,jtpa,dr_diff,26,68,0.0766598385113241,0.0088536034950192,1.7771113240724583,0.4002693988128088
,jtpa,s,27,69,0.0389150658658867,0.0021057951499854,1.1824313987393114,0.0625708302076742
,jtpa,t,27,69,0.0287965645735794,-0.0035396653919729,1.342479477882671,0.115903627906768
,jtpa,q,27,69,-0.0076966101736635,-0.0012505200453925,1.461007378185368,0.1772293449476821
,jtpa,drt_log,27,69,0.0727958904507908,-0.001961430953803,1.4539300609700787,0.155043941002886
,jtpa,drs_log,27,69,0.0135943746983768,-0.0012148814206261,1.448296982383588,0.1643939181982309
,jtpa,drq_log,27,69,0.0462976023424548,-0.0156889043855543,1.4449810244309105,0.1856555914002743
,jtpa,drt_direct,27,69,0.0633369729284012,0.0066552538066977,1.7604503383767445,0.3457727808923857
,jtpa,drs_direct,27,69,0.0752779344527472,0.0078187204913978,1.707390185113986,0.3108159814747898
,jtpa,drq_direct,27,69,0.0414974233016127,0.0047711750767731,1.7893521598913955,0.3683924397184702
,jtpa,x,27,69,0.0402720138819741,-0.0009990891399598,1.3428305700717844,0.101800327673245
,jtpa,x_log,27,69,0.0183589238281063,-0.0009126984217022,1.2506130995992686,0.0926042714660125
,jtpa,r,27,69,0.0373738032231221,0.0031693891146319,1.375735997617932,0.1272811212555539
,jtpa,r_log,27,69,0.0176366078365817,-0.0032132330962802,1.2459358613720126,0.1199796043095485
,jtpa,dr_diff,27,69,0.0200127297689374,0.0060141188888407,1.9878578510478937,0.4490980150126017
,jtpa,s,28,70,0.0851209243413053,-0.0101354213029468,1.2177376721393982,0.0517684693064287
,jtpa,t,28,70,-0.0203651626766314,-0.0147851139022538,1.35521816886016,0.1353986876281377
,jtpa,q,28,70,-0.0318153470792821,-0.0139291181367773,1.47470099430841,0.2169292812941356
,jtpa,drt_log,28,70,-0.0017583626271422,-0.0089866301935102,1.4132362273944956,0.1876649144779562
,jtpa,drs_log,28,70,0.0424729853829008,-0.0100387380888514,1.4151938063569718,0.1398512543751369
,jtpa,drq_log,28,70,0.0233713416976846,-0.0135251005454235,1.4259007673680992,0.1477194777582974
,jtpa,drt_direct,28,70,0.100987841661231,0.0097554731995007,1.66311186553997,0.3273305172671411
,jtpa,drs_direct,28,70,0.0924143371083541,0.0063047845046124,1.632139028720475,0.29887783338405
,jtpa,drq_direct,28,70,0.1028156977739049,0.0067190344884329,1.7022884125471551,0.3353733940905458
,jtpa,x,28,70,0.0243952009772272,-0.0050761615372926,1.3557483275188964,0.1010967880468636
,jtpa,x_log,28,70,0.0458177005882698,-0.0028312925246363,1.2239070855617555,0.0827599807280243
,jtpa,r,28,70,0.017679814084585,-0.0091809680881831,1.345248843570777,0.0996399184852851
,jtpa,r_log,28,70,0.0186319094355031,-0.0119674558418262,1.270819036896597,0.0813040007720129
,jtpa,dr_diff,28,70,0.0207932732414031,-0.0203501315284176,1.9390963977567703,0.4409707755568951
,jtpa,s,29,71,0.0392451905722497,-0.0093993511257357,1.162629671621124,0.0730105793277159
,jtpa,t,29,71,-0.0489429008166109,-0.0173481572532096,1.351054066474416,0.1289461575889441
,jtpa,q,29,71,0.0415193290057231,-0.0016628299982842,1.3651395905316313,0.1434962650969639
,jtpa,drt_log,29,71,-0.1107962856334492,-0.020781840688334,1.5826138922285835,0.1835291977764385
,jtpa,drs_log,29,71,-0.0976757862097172,-0.0131716570487562,1.4872785742427843,0.1866577727244555
,jtpa,drq_log,29,71,-0.0799746429479977,-0.0144958110092926,1.549795730561682,0.2048891259016008
,jtpa,drt_direct,29,71,0.0622370093485011,0.0016850531867838,1.6893693960548195,0.3138931949857137
,jtpa,drs_direct,29,71,-0.0163799575556899,-0.0026448004057793,1.6529810190806855,0.2943392589029059
,jtpa,drq_direct,29,71,0.0562657243912374,0.0035053866866928,1.7011114744351343,0.3269487918187282
,jtpa,x,29,71,-0.0380509170243839,-0.0140699290378783,1.3156631762288666,0.1009574505059531
,jtpa,x_log,29,71,-0.0218244613454889,-0.0088541734719603,1.251604033649777,0.0648083600746159
,jtpa,r,29,71,-0.0456903011262368,-0.0141223543427965,1.3658355087894145,0.1225938490291476
,jtpa,r_log,29,71,0.0457574088868097,-0.0024923573651502,1.2306233102633917,0.0627338560917574
,jtpa,dr_diff,29,71,-0.0393961550283203,-0.0072269541251271,1.9948300068087124,0.429603448695449
,jtpa,s,30,72,-0.0267539667604868,-0.0153565236424891,1.2443319835147473,0.0918033896977335
,jtpa,t,30,72,-0.0469859747503185,-0.0209511156506947,1.4201135984219315,0.1180070267761309
,jtpa,q,30,72,-0.038800226814976,-0.0129089958548678,1.4517632855388476,0.1624344337143985
,jtpa,drt_log,30,72,-0.0756557753028743,-0.0165068690570777,1.6338419389102898,0.1973488253330968
,jtpa,drs_log,30,72,-0.0522903234499574,-0.0170830161102492,1.6556144747087698,0.2251764458990927
,jtpa,drq_log,30,72,-0.0627862789757314,-0.0046757841688002,1.5824518936679994,0.2324275187752674
,jtpa,drt_direct,30,72,0.001574193227432,-0.0096427896018613,1.8228418235467232,0.3488690516592735
,jtpa,drs_direct,30,72,0.0080215363726261,0.010278068279349,1.6600907375688294,0.2968458184251713
,jtpa,drq_direct,30,72,0.0087938444446926,-0.0011266172837268,1.7981039911733971,0.3534389072732189
,jtpa,x,30,72,-0.0524621422650972,-0.0194236738453974,1.415732231247478,0.1389406104346305
,jtpa,x_log,30,72,-0.0341128589821893,-0.0190212137916154,1.3094727395977797,0.1291734300389544
,jtpa,r,30,72,-0.0662292631587702,-0.0131919319507231,1.4864157650852343,0.1329814628838696
,jtpa,r_log,30,72,-0.019248289960972,-0.0232219756120594,1.3316632475263657,0.1209350105070506
,jtpa,dr_diff,30,72,-0.0188195644351498,-0.0118403489223886,1.9582577862857824,0.4310115872044779
,jtpa,s,31,73,-0.0573535672642746,-0.0104115305587572,1.215162445733272,0.0779671742153148
,jtpa,t,31,73,0.0229740796472497,-0.0029667705419659,1.342094308105728,0.1359178894999098
,jtpa,q,31,73,0.0738609607657023,0.0035297085337225,1.4538963130692344,0.1330442180013075
,jtpa,drt_log,31,73,0.0001324339550872,-0.0081771790717736,1.4427778062255372,0.1557684073628661
,jtpa,drs_log,31,73,-0.0271536960073963,-0.0043120049810529,1.4199270604581606,0.1342066816136968
,jtpa,drq_log,31,73,-0.0489354071559324,-0.0166511514808851,1.4965727805322295,0.1573524233586249
,jtpa,drt_direct,31,73,-0.0164905582436194,-0.0018155577540246,1.6980278845966388,0.3214552477553991
,jtpa,drs_direct,31,73,-0.056443651513542,-0.0021886392921509,1.6868008669665098,0.2931091192194106
,jtpa,drq_direct,31,73,-0.0298498945640244,-0.0006319988723119,1.7348623071007798,0.331110884996216
,jtpa,x,31,73,0.0169681886433246,-0.0036335768345377,1.261769878602781,0.0880960687428646
,jtpa,x_log,31,73,0.037020147120323,0.0016632462196028,1.2161973859399111,0.0781615071541933
,jtpa,r,31,73,0.0326502835597897,-0.0032376553494314,1.3527433158053197,0.0901389977150746
,jtpa,r_log,31,73,-0.0081670856269466,-0.0067395156858851,1.2673547843488453,0.097471607229913
,jtpa,dr_diff,31,73,-0.0446092371905273,0.0049981611113257,1.891030506118924,0.4260706996031566
,jtpa,s,32,74,-0.0136672537050586,-0.0087598766541447,1.2307579430846802,0.0591887512630793
,jtpa,t,32,74,0.0066191312974985,-0.012729144167105,1.450347233735377,0.1409080257652491
,jtpa,q,32,74,0.114705364089428,0.0064652239358941,1.399953250632083,0.1523110138378616
,jtpa,drt_log,32,74,0.0039987494024249,-0.0140163674265646,1.540103289750047,0.1873922824371515
,jtpa,drs_log,32,74,-0.0223054371025612,-0.0104025729239554,1.5246649384657571,0.1671080874299212
,jtpa,drq_log,32,74,-0.0054832045267161,-0.0147024741915741,1.5677764954146676,0.1969592858068974
,jtpa,drt_direct,32,74,0.0042021272258183,0.0007479430103213,1.7157121046026709,0.3295413846946551
,jtpa,drs_direct,32,74,-0.0160961739179554,0.0057872960692227,1.6641374752045943,0.2943131776971114
,jtpa,drq_direct,32,74,0.0402801420906213,0.0032188389503994,1.6965692706508122,0.3235006354522864
,jtpa,x,32,74,-0.0240339624754641,-0.0090940728167904,1.373037030317914,0.1014348004401349
,jtpa,x_log,32,74,-0.0102988650493407,-0.0041175742988172,1.2889492726782066,0.0869656187816631
,jtpa,r,32,74,-0.0123526376914218,-0.0096351358965926,1.4304524008837092,0.1397784023629451
,jtpa,r_log,32,74,0.0144721419982942,-0.0030315571438219,1.247475658901826,0.0722288748393805
,jtpa,dr_diff,32,74,0.0063188682704333,-0.001749493682598,1.949667586768337,0.428128931115232
,jtpa,s,33,75,0.0461300069566621,-0.0235106191696882,1.124471909375954,0.0583591066372628
,jtpa,t,33,75,-0.0047140555122149,-0.0319952640457896,1.3749209099618231,0.1023205053801225
,jtpa,q,33,75,0.0002360053096277,-0.0281672541651335,1.454284420484622,0.1595904568405412
,jtpa,drt_log,33,75,-0.0329026801178475,-0.0161099824426439,1.5252191227850764,0.1801148629692213
,jtpa,drs_log,33,75,-0.0406780108549822,-0.0232293021381471,1.5948807661181297,0.1790612930714514
,jtpa,drq_log,33,75,-0.0493711736207527,-0.0172007729038817,1.5430464117088738,0.1646563043796702
,jtpa,drt_direct,33,75,0.0183022814368913,-0.012982883000842,1.7091986720269827,0.3140754328015748
,jtpa,drs_direct,33,75,0.0330398153755122,-0.0076101428199137,1.6167423224318775,0.2757856697711579
,jtpa,drq_direct,33,75,-0.0296624834142431,-0.0213349135063557,1.6962909946217992,0.3236285679169213
,jtpa,x,33,75,0.0267958584558718,-0.0292780567252494,1.2663890083870326,0.1042483815025312
,jtpa,x_log,33,75,0.0180835772263805,-0.0255625307490979,1.2468809936741887,0.0755733169313644
,jtpa,r,33,75,0.0053404456158541,-0.0240572807364095,1.393118339152096,0.1134061865652219
,jtpa,r_log,33,75,0.0145074929924646,-0.0260009448636399,1.2520761136163416,0.1116652546444127
,jtpa,dr_diff,33,75,0.0273595677378886,-0.0151126055782717,1.897535280032004,0.4191441492204422
,jtpa,s,34,76,0.0907494129831032,-0.0117415436051,1.1800138983020902,0.0604702172154918
,jtpa,t,34,76,0.0997128233034154,-0.0048909391420111,1.3312312530640409,0.079038229654875
,jtpa,q,34,76,0.0302362131232383,0.0006048880379137,1.379065262043734,0.1784881552611013
,jtpa,drt_log,34,76,0.0089314767061974,-0.0100537679291752,1.4691584992565063,0.160519760623894
,jtpa,drs_log,34,76,0.0384646424098713,-0.0104642932871225,1.400384266387014,0.1218057195117496
,jtpa,drq_log,34,76,0.0683323756933746,-0.0068099682335505,1.3789002862115662,0.1492881625318589
,jtpa,drt_direct,34,76,0.0259243289733763,-0.0159790421544859,1.7032838370111076,0.3335951003782749
,jtpa,drs_direct,34,76,0.0220883915436107,-0.0168517956408503,1.6701218125393626,0.3105983610907436
,jtpa,drq_direct,34,76,0.0369321589796167,-0.0102321435554952,1.6873444202250307,0.3089380436654903
,jtpa,x,34,76,0.0822027100359277,-0.0035726088063935,1.296648044057633,0.0740975005303836
,jtpa,x_log,34,76,0.0698427401896912,-0.0033369786884291,1.2849848064573697,0.0822677903415324
,jtpa,r,34,76,0.0602255217677214,-0.0078736729609298,1.347721458135298,0.0925109722655291
,jtpa,r_log,34,76,0.0762398476523087,-0.0021842609440787,1.2187255628156666,0.0598281165894186
,jtpa,dr_diff,34,76,0.0348928513457982,0.0006450950456995,1.8697739028705112,0.4216396145046382
,jtpa,s,35,77,-0.0170363470591659,-0.0236706465988969,1.2736182671071286,0.0932987074450687
,jtpa,t,35,77,-0.0357344319868622,-0.0217610006273097,1.460448238471825,0.1593674346460325
,jtpa,q,35,77,-0.0465897046133318,-0.0256483461484473,1.5143301637346327,0.2247837093138489
,jtpa,drt_log,35,77,-0.0391254684675634,-0.0191061969381141,1.530450666740527,0.1964048590953714
,jtpa,drs_log,35,77,-0.0444253466046351,-0.027702556620492,1.5823890638301927,0.2186834830289887
,jtpa,drq_log,35,77,-0.0307807251232203,-0.0090663684287743,1.5458775472983972,0.2518590186718148
,jtpa,drt_direct,35,77,-0.0093805385401377,-0.0097305632797831,1.89881409638248,0.3660154892187665
,jtpa,drs_direct,35,77,0.0022666367461694,-0.0012939094623862,1.792650634452002,0.3318819520008816
,jtpa,drq_direct,35,77,-0.0365966515309603,-0.008450666293799,1.8925993344158711,0.3762966134378757
,jtpa,x,35,77,-0.0748039709951917,-0.0308230176646203,1.4590890936690062,0.1875388670059494
,jtpa,x_log,35,77,-0.0493662194214084,-0.0292909593905236,1.4542952807841747,0.1632302211374356
,jtpa,r,35,77,-0.0329641291244653,-0.0251374889355471,1.4637691044901406,0.1791994882459987
,jtpa,r_log,35,77,-0.055945861087767,-0.0335800143204437,1.378568731283506,0.1277991638055239
,jtpa,dr_diff,35,77,-0.0099791443897687,-0.0061977570559465,2.076027029138205,0.4649090450095444
,jtpa,s,36,78,-0.0691470842982286,-0.0140785769075972,1.230487538727945,0.1180840280672132
,jtpa,t,36,78,-0.0682411858218385,-0.0110480720909328,1.417641444324512,0.1108466200218929
,jtpa,q,36,78,-0.0863088907181366,-0.013678952662372,1.4801240727475873,0.2084627013493802
,jtpa,drt_log,36,78,-0.1130896773424772,-0.0122658725626592,1.4853050403832648,0.221503188901574
,jtpa,drs_log,36,78,-0.0919879258226881,-0.0024363557176817,1.5275697701484798,0.2196419905380598
,jtpa,drq_log,36,78,-0.065682904899248,-0.0009713091075727,1.463820354205006,0.2061533218081602
,jtpa,drt_direct,36,78,-0.0173599503039405,0.0045267675801371,1.5828038629796688,0.2998772531543137
,jtpa,drs_direct,36,78,0.0437546492129765,0.0076604519264489,1.51235615290309,0.2738027873440351
,jtpa,drq_direct,36,78,0.0038104409248067,0.0116675633842139,1.566145553700831,0.3062500035510507
,jtpa,x,36,78,-0.0595021998198661,-0.0032608068670333,1.3560951921211126,0.0831392780162751
,jtpa,x_log,36,78,-0.043456575071602,-0.0037817499227698,1.3006435420751672,0.0883331151819453
,jtpa,r,36,78,-0.0764273599029998,-0.0060887511949169,1.3734714525136995,0.1168102162208213
,jtpa,r_log,36,78,-0.0428371126777877,-0.0109130877930852,1.2700454386143258,0.090609113439382
,jtpa,dr_diff,36,78,-0.0320383108740922,-0.0035528839642934,1.7807940207959034,0.4176377146957796
,jtpa,s,37,79,-0.0534072071979763,-0.0113011789154036,1.2276234044031389,0.100250913153528
,jtpa,t,37,79,-0.0519251174700876,-0.0077676108811092,1.3857327523299348,0.1439016597796883
,jtpa,q,37,79,-0.019956472498223,-0.0018024460607188,1.4035778195278146,0.1854956100065284
,jtpa,drt_log,37,79,-0.0097551439290779,-0.0093297373206017,1.4983888232938318,0.1956052155750955
,jtpa,drs_log,37,79,-0.0200896827422616,-0.008130623606703,1.4926267634996249,0.1727604484967752
,jtpa,drq_log,37,79,-0.0579199387475812,-0.0134305688494765,1.5445233905630291,0.2189809892808552
,jtpa,drt_direct,37,79,0.0067489168163858,-0.0027974461248464,1.7648467293803494,0.3412130077047364
,jtpa,drs_direct,37,79,-0.0030790012782559,0.0008166557289289,1.660990285298385,0.3073503618437212
,jtpa,drq_direct,37,79,0.122087796106534,-0.0021774918097977,1.761598453517574,0.3600604236990897
,jtpa,x,37,79,-0.0560978321184217,-0.0100813030127906,1.3710717083251438,0.1324017432085329
,jtpa,x_log,37,79,-0.03808222251681,-0.0096668189179516,1.334647962710152,0.1268991374005593
,jtpa,r,37,79,-0.0367640397603965,-0.0123383590597488,1.4327050403484924,0.1504664786112856
,jtpa,r_log,37,79,-0.0357050165202827,-0.0042377983536721,1.299915145270281,0.1262151475470444
,jtpa,dr_diff,37,79,-0.0103289339590026,-0.011537872025812,2.0050868636249595,0.4573578411877776
,jtpa,s,38,80,-0.0160091511641387,-0.0287651752989504,1.293294513780978,0.1139664057459842
,jtpa,t,38,80,-0.0933274801660575,-0.0272667984235693,1.4636527896220133,0.1462935735738654
,jtpa,q,38,80,-0.1248637081206112,-0.0233612973396591,1.6015734978263318,0.2112873351229499
,jtpa,drt_log,38,80,-0.0492612442097113,-0.0088160478862352,1.4958834931702965,0.1654660509716204
,jtpa,drs_log,38,80,-0.0772926549276051,-0.0160770138067125,1.531699849320028,0.1695089784514339
,jtpa,drq_log,38,80,-0.0596564010326252,-0.0071647998790332,1.5757168674251985,0.232761465796043
,jtpa,drt_direct,38,80,-0.0273985443895892,-0.0088752049230003,1.5658618289241,0.2712544384598406
,jtpa,drs_direct,38,80,-0.0401356128370489,-0.0087506583029473,1.5197427130729424,0.2397119123201325
,jtpa,drq_direct,38,80,-0.0527412399559081,-0.0140313867496331,1.5721054315716336,0.2938503394402221
,jtpa,x,38,80,-0.1127535669789643,-0.0283040597577186,1.4557515240467256,0.1428287758725086
,jtpa,x_log,38,80,-0.1032772191143274,-0.0305820959320653,1.408553889521064,0.1306143039624145
,jtpa,r,38,80,-0.1091719976337097,-0.0166125554717502,1.5561542696300203,0.166286126053364
,jtpa,r_log,38,80,-0.0848850438596764,-0.0267970306604571,1.3975736428040817,0.1110069939670186
,jtpa,dr_diff,38,80,-0.031431192789513,-0.0136330800871483,1.7807928646685511,0.3934426557434814
,jtpa,s,39,81,-0.0031424856721835,0.0006447139018668,1.1952214759285107,0.059154767403199
,jtpa,t,39,81,0.0034992422108277,-0.0009420984993826,1.3404265166708664,0.1290841520151386
,jtpa,q,39,81,-0.0234788755610806,0.0056462188313801,1.41054406545114,0.1634637505046544
,jtpa,drt_log,39,81,-0.0710020779884228,-0.010369446882382,1.5914422945613895,0.2185700058855758
,jtpa,drs_log,39,81,-0.0347314521441532,-0.0045934494298075,1.463295784856636,0.1736304195274924
,jtpa,drq_log,39,81,-0.0588950302325739,-0.007144645193645,1.522613679018542,0.198491568898262
,jtpa,drt_direct,39,81,0.0612850527018311,0.0139507166748041,1.649311975376501,0.3088207401381332
,jtpa,drs_direct,39,81,0.0291495672678889,0.0064387689094652,1.597969874409044,0.2721531250109636
,jtpa,drq_direct,39,81,0.0305473245802532,0.0105813615879999,1.636712418625796,0.3119791005420548
,jtpa,x,39,81,0.015587698517175,-0.0002608745790073,1.323294512978013,0.085256495546265
,jtpa,x_log,39,81,0.0255290667755323,0.0064099080890763,1.2850926859019571,0.0756839517731127
,jtpa,r,39,81,-0.0504778789353839,-0.0044036083194943,1.4588286754856028,0.177366254861059
