dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
twins,drt_direct_cal,48,90,0.179217925614321,1.5089447091893489,1.5846735709520852,0.1965539508464893,0.7528458338488986,0.4629485235129656,0.3405871348620589,0.0837413439383373,0.0203339001419636
twins,drs_direct,48,90,0.1646719825878829,1.16817323880221,1.7291942678112622,0.2063491788902091,2.139630122225869,0.8598379552377508,1.0759034977748632,0.0804121714552292,0.007040006957577
twins,drs_direct_cal,48,90,0.1646719825878829,1.16817323880221,1.7149797900273611,0.1851472142957282,1.1440938715103293,0.4523795687684366,0.3298234548298142,0.0804121714552292,0.0034756315721456
twins,drq_direct,48,90,0.2640905000685337,1.8156631703653467,1.870072862017839,0.4870955867408265,2.977042982971021,0.9960297798971456,1.4005378532991974,0.0947126287959076,0.0349252306472127
twins,drq_direct_cal,48,90,0.2640905000685337,1.8156631703653467,1.628183395789448,0.4256425957084092,2.101049373576372,0.7128150121384476,0.6724543477244654,0.0947126287959076,0.0284891816020068
twins,drq_simple_log,48,90,0.0623980702004113,0.8733893044685282,2.2776314470205947,0.087524527757585,2.162600049784595,1.0937535560237253,1.063464892978877,0.0216800670864525,0.0033621108133356
twins,drq_simple_log_cal,48,90,0.0623980702004113,0.8733893044685282,10.165224342729402,0.0402520718703378,13.439324872926012,2.7385477954099566,2.181057001493848,0.0216800670864525,-0.0088346520415478
twins,drq_simple_direct,48,90,0.0575557291470169,1.0994995222533763,1.5305823488878885,0.200889914708331,0.8556702729201424,0.5970645943911033,0.5125976635782883,0.0660009244478663,0.0666727446969445
twins,drq_simple_direct_cal,48,90,0.0575557291470169,1.0994995222533763,3.1944695351450454,0.0931618393541702,2.185215370528612,1.3473734182979185,0.7991019101971959,0.0660009244478663,0.0475948123918117
twins,s,49,91,0.0361127302366267,1.073345388536754,1.3390749770103545,0.2343136733504293,0.3329690600023074,0.3665492939543451,0.1931557338746495,-0.0410670432383461,-0.024285184755756
twins,s_cal,49,91,0.0361127302366267,1.073345388536754,1.927568727509169,0.067798077989879,10.728664146147786,1.054101994899668,0.7065692137824379,-0.0410670432383461,-0.0034476433638328
twins,t,49,91,0.0242520334097017,1.060489759717688,1.876804326478016,0.0666915931353631,1.9196234653772204,1.0025665212046402,0.6545437425523003,-0.00154057220597,-0.0079644184881426
twins,t_cal,49,91,0.0242520334097017,1.060489759717688,6.98674648482267,0.0261218147274803,29.954466687931205,2.4790634356877645,2.2949901525001635,-0.00154057220597,-0.0059625191697564
twins,q,49,91,0.0183911762462292,1.035171991619803,2.146243103006184,0.1850018488231093,1.127247206236606,1.0457876222770626,0.6663038359828902,0.0467611162466307,0.0261952898307075
twins,q_cal,49,91,0.0183911762462292,1.035171991619803,10.92900870262982,0.0820771907054406,3.382046669584382,3.062926262905083,1.0405860127554305,0.0467611162466307,0.0088381284198575
twins,q_simple,49,91,0.0247411197740639,0.9713550614509726,2.0683376968040186,0.1616164175228244,1.1571078635935812,1.0509131603253148,0.6745092447972392,0.0520002403541513,0.0315592144845369
twins,q_simple_cal,49,91,0.0247411197740639,0.9713550614509726,11.813723959952062,0.073775823320074,2.9954158961456803,3.115373321797586,0.9747493429534304,0.0520002403541513,0.012620504227997
twins,x,49,91,0.0431571606784403,1.0834138101075712,1.5472267677244864,0.2376141894158588,0.4117334213378281,0.6339128123254636,0.3202472622827166,-5.034819010645301e-05,-0.0060190167439452
twins,x_cal,49,91,0.0431571606784403,1.0834138101075712,2.495233586035775,0.1088385757972029,1.333123554582789,1.254393249193093,0.6580753246263686,-5.034819010645301e-05,-0.0079854146860239
twins,drt_log,49,91,0.0263122694683362,1.0202566915818372,1.5706350011049746,0.2497565026062668,0.5563567234904248,0.679774782700234,0.3308631935050427,-0.0257829683082198,-0.0164938550014162
twins,drt_log_cal,49,91,0.0263122694683362,1.0202566915818372,3.564340217982199,0.0676187646861023,41.370948021985264,1.7014728079990915,1.969956785436904,-0.0257829683082198,-0.0024703869133625
twins,drs_log,49,91,0.1471078840840789,1.3261370384497642,1.1581183086888511,0.8433611849516486,0.2525455253993044,0.3416759517305768,0.1679167372319562,-0.0306158804582047,-0.0172939294469835
twins,drs_log_cal,49,91,0.1471078840840789,1.3261370384497642,2.2112026379617915,0.1463636467587639,80.31977793911916,1.5494081207399617,2.6279840504535,-0.0306158804582047,0.0031804244803566
twins,drq_log,49,91,0.0733200984539901,1.0622424368617855,1.691975564801934,0.4016192210173903,0.5787043664244911,0.8481971166600878,0.4283884114795804,0.0467044738727319,0.029548573239585
twins,drq_log_cal,49,91,0.0733200984539901,1.0622424368617855,4.246809719305518,0.1542322310455406,6.076772102424063,2.13746321883097,1.438620982796258,0.0467044738727319,-0.0024030823548632
twins,drt_direct,49,91,-0.1405155533560722,0.7361603117742286,2.8149392627228127,-0.4276492069030324,3.113878286162325,1.0361764502437494,1.5100880537572805,0.0276112664981654,-0.0144452967554732
twins,drt_direct_cal,49,91,-0.1405155533560722,0.7361603117742286,1.594263627465557,-0.477239079600847,0.8701060127581914,0.4536932276629321,0.3326567145720417,0.0276112664981654,-0.012759722544792
twins,drs_direct,49,91,-0.1163061397917215,0.6973579135967715,2.593734976976452,-0.5804508816166504,2.081354605688696,0.8683263897616043,1.0967768454767866,0.0678586857211388,0.0050913066474189
twins,drs_direct_cal,49,91,-0.1163061397917215,0.6973579135967715,1.564731117339229,-0.4780217150731464,1.3303708004920218,0.442603594193827,0.3210409681316404,0.0678586857211388,0.0019198398187998
twins,drq_direct,49,91,-0.0771495850653696,0.9410276864855216,2.805192710162836,-0.2260448065365926,3.1429757740814988,0.9806519431528012,1.3660162525951465,0.0602108976086241,0.0168268725626514
twins,drq_direct_cal,49,91,-0.0771495850653696,0.9410276864855216,2.040108152869847,-0.183754428417414,2.4150786350799063,0.6890529241401794,0.6061079214023297,0.0602108976086241,0.0130193882120535
twins,drq_simple_log,49,91,0.041316305361,1.0042207911508478,2.343692813846325,0.0865836044841273,2.979517257032997,1.1415984268713688,1.0578053382874286,0.0246033977924981,-0.0198774970138652
twins,drq_simple_log_cal,49,91,0.041316305361,1.0042207911508478,10.32855148364142,0.0330925393564402,44.591745832647184,2.917360529711602,2.8597675012570405,0.0246033977924981,-0.0161667077325595
twins,drq_simple_direct,49,91,0.0539657582296381,1.1149967916418395,1.4832642281172586,0.2882237402542946,0.833015763672223,0.5387465557056033,0.4303475858933634,0.0560015990896992,0.0497598294379275
twins,drq_simple_direct_cal,49,91,0.0539657582296381,1.1149967916418395,2.887936922474301,0.110132857652777,31.002916642199704,1.356835492184511,1.1504922447032502,0.0560015990896992,0.0130720721837498
twins,s,50,92,0.0826040220397377,1.2882325642236307,1.2121981992586337,0.8478947194955503,0.2732481062702986,0.3383904172366113,0.2027442985167637,-0.0586502477619895,-0.0398944592172166
twins,s_cal,50,92,0.0826040220397377,1.2882325642236307,1.69320758087297,0.2348331780258705,2.2420377593672787,1.050563114965582,0.452940631175886,-0.0586502477619895,-0.001081039170714
twins,t,50,92,0.05829676227505,0.9945131902584912,1.861706828850548,0.1772765352042465,2.598829348800129,1.0212663609807664,0.8795100657915975,-0.0294880847208861,-0.0328078405673745
twins,t_cal,50,92,0.05829676227505,0.9945131902584912,6.417557089013591,0.0669744740862767,72.92822645065714,2.4173143556504626,4.236702753564909,-0.0294880847208861,-0.0247791862226794
twins,q,50,92,0.0682948564227794,1.241480640150508,2.053170965537356,0.1736259000662993,1.4208190692377105,0.9811565595627934,0.7265531066203557,0.0118832962125801,-0.0006111098797304
twins,q_cal,50,92,0.0682948564227794,1.241480640150508,11.088579009530775,0.0723456141742814,13.464822256131804,2.977220603498789,1.5497776781219756,0.0118832962125801,-0.0006966552152284
twins,q_simple,50,92,0.0637357514095205,1.304256425211337,2.070090416491571,0.1358757847271339,1.4386938100596929,0.9781789104627394,0.7300113039383777,0.0114834017625919,0.0008254038081993
twins,q_simple_cal,50,92,0.0637357514095205,1.304256425211337,11.897600243986847,0.0545383746129425,15.137256696808375,2.9992011195676413,1.574839309315203,0.0114834017625919,0.0009333678155279
twins,x,50,92,-0.0228482516224611,0.9253983636366284,1.6946809595390726,0.086518982367018,0.6407807963153962,0.651108175198689,0.4257287128133227,-0.0240887220275521,-0.0159156266856949
twins,x_cal,50,92,-0.0228482516224611,0.9253983636366284,2.2332345005422374,0.0547483754302243,1.302117919255784,0.9977592693315238,0.6764001466099998,-0.0240887220275521,-0.012634108783092
twins,drt_log,50,92,0.0458557482238464,1.104018625904841,1.431634184636051,0.1834149119563956,0.6267787388825251,0.6633177689149797,0.4110290536833548,-0.0097955495998886,-0.0050865309552488
twins,drt_log_cal,50,92,0.0458557482238464,1.104018625904841,2.735013870308816,0.0777891123961045,6.186141795135893,1.5192692770059977,1.4110226942020163,-0.0097955495998886,-0.006878485716328
twins,drs_log,50,92,0.0673245878033459,1.069083612265321,1.397691067695142,0.3605910334378879,0.2939373928887854,0.3459172603639519,0.194831209826853,-0.0267347381388471,-0.0329942625581379
twins,drs_log_cal,50,92,0.0673245878033459,1.069083612265321,3.498323497311136,0.0452621287873178,1375.7079988571045,1.6112084959118913,16.391188647378783,-0.0267347381388471,-0.0009506461211943
twins,drq_log,50,92,0.0467901830246934,1.0041376180864392,1.8201610028831217,0.1944440424378285,0.863084449737036,0.8083444216037862,0.5471169598439822,0.0051004984573494,0.0065339655824196
twins,drq_log_cal,50,92,0.0467901830246934,1.0041376180864392,3.978127590797208,0.0907033249952544,5.579028912738275,1.768254049455061,1.5243470825475742,0.0051004984573494,0.0047466005484397
twins,drt_direct,50,92,-0.0963792731942881,0.6540844924698137,3.072550097366548,-0.1887067127948129,4.276026884105364,1.2361344072419136,2.1239196504704374,0.0033240736831831,-0.0160813415090587
twins,drt_direct_cal,50,92,-0.0963792731942881,0.6540844924698137,1.854473759393373,-0.1914823240777965,1.2950843375817165,0.5638939414607634,0.4682282726008844,0.0033240736831831,-0.016195737887415
twins,drs_direct,50,92,-0.1204926120851017,0.8489279353645822,2.4684721885346192,-0.3092503963158699,2.2239794010875475,0.9543438000078835,1.2703629021175191,0.0067841240980623,-0.0068851163634789
twins,drs_direct_cal,50,92,-0.1204926120851017,0.8489279353645822,1.7519626003609745,-0.2928878890892821,0.8247898590034408,0.4213523148994815,0.2892996658477269,0.0067841240980623,-0.0062020673854397
twins,drq_direct,50,92,-0.0018684686376979,0.9949110295854714,2.599288638205492,0.0841395714860106,4.094044590943317,1.164751958780947,1.9014488846428408,0.0093647251526726,-0.0161652625036904
twins,drq_direct_cal,50,92,-0.0018684686376979,0.9949110295854714,1.738728099928776,0.0785760146227631,2.091870340322938,0.6846517574469244,0.6750338557762878,0.0093647251526726,-0.0171305248134209
twins,drq_simple_log,50,92,0.0880955263687951,0.8304229935881156,2.011081807107757,0.118432992022615,1.7279579740091255,1.0034698094717314,0.8336698689083476,-0.000238300305936,-0.0154004832834488
twins,drq_simple_log_cal,50,92,0.0880955263687951,0.8304229935881156,13.438540428202865,0.0465789722108475,14.498520155292976,3.0097772828163323,1.7264575055777152,-0.000238300305936,-0.0140383495595445
twins,drq_simple_direct,50,92,0.0411599346538157,1.0699887680829947,1.6565441401448089,0.0473257627989059,0.9965114277193012,0.6651279682674253,0.625678637858135,-0.0033963929110014,0.0024776256941401
twins,drq_simple_direct_cal,50,92,0.0411599346538157,1.0699887680829947,3.1370776947274943,0.0186156555019913,3.844342810767395,1.3888234567920943,1.2893153270490565,-0.0033963929110014,0.0051053504367071
twins,s,51,93,0.0721607925975238,1.202783495894361,1.451404657541665,0.2228155327508177,0.5804845143245063,0.5002097291023364,0.2596629188390202,-0.0273873485410128,-0.0270889067787392
twins,s_cal,51,93,0.0721607925975238,1.202783495894361,2.890432430696876,0.0937669006073336,64.5647429488095,1.4158168914911595,2.6619511279979373,-0.0273873485410128,-0.0222832280685646
twins,t,51,93,0.0451545517531966,0.932296228997248,2.227706731090092,0.0804702221228311,1.897955402747293,1.0600451096315786,0.6224053417569264,-0.0201378003722157,-0.0086523351030501
twins,t_cal,51,93,0.0451545517531966,0.932296228997248,12.057126459735317,0.0285267742303258,37.74604669825341,2.814937316118388,1.82748879893214,-0.0201378003722157,0.0014712230375185
twins,q,51,93,0.0281065158611231,1.0061547645848026,2.2303389501794944,0.2413381735873422,1.0692475911213049,1.0462545689961646,0.6138168349902546,0.0198738539070136,0.011424199716191
twins,q_cal,51,93,0.0281065158611231,1.0061547645848026,14.683115992001603,0.1050581484814105,5.747214511866195,3.128669192644228,1.0110444798981122,0.0198738539070136,0.0019895825232607
twins,q_simple,51,93,0.047582013447704,0.8635954322785501,2.3728386238406447,0.2485777166434775,1.0615144441863391,1.051091181608868,0.6124409026778236,0.0160375339028682,0.0109856663770435
twins,q_simple_cal,51,93,0.047582013447704,0.8635954322785501,15.73769796125654,0.1094346087945275,4.068293066796253,3.2054534093432565,0.9596608139314,0.0160375339028682,0.0020796113120932
twins,x,51,93,0.1145049255718986,1.275560756971622,1.6121050668325396,0.3994188019751493,0.4239670627605054,0.7438399175323762,0.3469341393647946,-0.0143036935354054,-0.0105002931324132
twins,x_cal,51,93,0.1145049255718986,1.275560756971622,2.340748240466608,0.2094648262963815,1.0741568480793993,1.3004691075725323,0.6688335131318156,-0.0143036935354054,-0.0078306871380655
twins,drt_log,51,93,0.1087310161616152,1.128999750836677,1.6569004730079968,0.3807002964372785,0.4254488243534725,0.7564416238324624,0.3369490919557342,-0.0259109587664342,-0.0215264917792343
twins,drt_log_cal,51,93,0.1087310161616152,1.128999750836677,2.880303203745589,0.1627728915626342,2.3127225561453044,1.6278174340006373,0.8585056619501573,-0.0259109587664342,-0.0170671021796696
twins,drs_log,51,93,0.1017551666794527,1.146728163910952,1.419382333361801,0.5642715366056672,0.2711571939485533,0.4046026114448669,0.2019943559389527,-0.0471307872164742,-0.0294970594141721
twins,drs_log_cal,51,93,0.1017551666794527,1.146728163910952,3.138183004400102,0.1102720354639108,32.633454112493936,1.6677380390049117,1.6410711560450548,-0.0471307872164742,0.0022591121486217
twins,drq_log,51,93,0.0142021620280671,1.0393895474307815,2.180251509108105,0.2931244556273765,0.6025150759616458,0.9037376684909102,0.4520480699349558,0.0021903688611769,-0.0076823700314356
twins,drq_log_cal,51,93,0.0142021620280671,1.0393895474307815,4.541421471122283,0.1215556861478909,4.662504539296446,2.035392178246028,1.4121208510123688,0.0021903688611769,-0.0142792782805287
twins,drt_direct,51,93,0.239622740846384,1.40240132179032,1.8584572446780687,0.2887751840126989,2.959238370284484,0.9211944309406104,1.23266702623236,0.0246456094846258,-0.0110135557283051
twins,drt_direct_cal,51,93,0.239622740846384,1.40240132179032,1.3748263404851735,0.374606764745523,0.6566734329181838,0.4292948113115975,0.2929921118183528,0.0246456094846258,-0.0099250187088751
twins,drs_direct,51,93,0.1209375657586429,1.5857343448484258,1.6875525268455165,0.1789606098175317,2.38365946902133,0.7907319478580156,0.9518818987489708,0.0038087793146313,-0.0091635872952115
twins,drs_direct_cal,51,93,0.1209375657586429,1.5857343448484258,1.451913340466155,0.2382341770442437,0.5783071515942279,0.3569517506645362,0.2360806811179463,0.0038087793146313,-0.0108354756972157
twins,drq_direct,51,93,0.0306474311927615,0.9864268669681924,1.814332984401992,0.1729307553838728,2.648612112143341,0.9040387104755778,1.1647634620594358,-0.0035159111553722,-0.0134354982151959
twins,drq_direct_cal,51,93,0.0306474311927615,0.9864268669681924,1.7327157117870466,0.1495810258810427,1.7421082464813795,0.7217483569349699,0.595216230128674,-0.0035159111553722,-0.0132092798326767
twins,drq_simple_log,51,93,0.1784792700036643,1.380901242039054,2.0047494881176204,0.2105300284532425,2.4461262154516774,1.099256438572641,1.0912999200020372,-0.0393672280128273,-0.0315513755880487
twins,drq_simple_log_cal,51,93,0.1784792700036643,1.380901242039054,9.96786418379925,0.0946052453804494,19.91176562197896,2.85095879951261,2.4248963146668574,-0.0393672280128273,-0.0113601187682733
twins,drq_simple_direct,51,93,0.0761738880707842,1.237704809939498,1.4098048521521762,0.4339149713312794,0.5988493648541668,0.5367172479100334,0.3779389538467546,0.0039147546348183,0.0100774841205217
twins,drq_simple_direct_cal,51,93,0.0761738880707842,1.237704809939498,3.687237413644595,0.1376317286723802,7.589970666417404,1.772846797694756,1.4820842772613685,0.0039147546348183,0.0077168758405137
twins,s,52,94,0.1660653012865895,1.28170248172763,1.4137632512562328,1.001222553203302,0.3209481552208891,0.3355116098312764,0.1783310341507659,-0.0050479090317552,-0.0033693296739954
twins,s_cal,52,94,0.1660653012865895,1.28170248172763,2.3436559836631736,0.1788107101900746,57.32953586306713,1.1673671086101691,1.377496560505561,-0.0050479090317552,-0.0026177831930801
twins,t,52,94,0.1155733608857165,1.1337137412969005,1.784809165367767,0.275126707568487,1.8422001199433955,0.9967325903356908,0.6236143033759012,0.0316217028257639,-0.0004990200074022
twins,t_cal,52,94,0.1155733608857165,1.1337137412969005,9.433932217193243,0.1071999456921917,59.81563171624455,2.821062642998094,2.49473352849676,0.0316217028257639,0.0002480217117889
twins,q,52,94,0.079728274345749,0.9725977115073552,1.985794629046317,0.2521475997611788,0.9458633409132912,1.0375015710086968,0.5803710626223375,0.0624634150190377,0.0424650750876087
twins,q_cal,52,94,0.079728274345749,0.9725977115073552,13.673123648204054,0.1171240976615016,1.8258787168720485,3.203890417961732,0.8053879946857752,0.0624634150190377,0.0285989765412234
twins,q_simple,52,94,0.0849944140835692,1.0195153402038355,1.9453981107217124,0.290376669095469,0.9330974195641066,1.0387412470247752,0.5768865250306081,0.0602120366624382,0.041510540995048
twins,q_simple_cal,52,94,0.0849944140835692,1.0195153402038355,12.149983584000395,0.1315197625543574,2.356513215343483,3.1339882649196777,0.8696582079242877,0.0602120366624382,0.0262077208062161
twins,x,52,94,0.0969427499405362,1.1050945580507314,1.4180935309680291,0.5770389898763368,0.3794518192569677,0.6317995387899159,0.3054742827637021,0.0461590940285122,0.0296975799756571
twins,x_cal,52,94,0.0969427499405362,1.1050945580507314,2.2710538529965825,0.2671036650315772,1.093690899463144,1.3144188172849494,0.6098515026167172,0.0461590940285122,0.0090212384030749
twins,drt_log,52,94,0.1258670599176801,1.1129560005818973,1.48420372121494,0.3363723364045626,0.4261465698040972,0.6500174060386554,0.3090949025575135,0.0316110690314097,0.0264012481748973
twins,drt_log_cal,52,94,0.1258670599176801,1.1129560005818973,3.686366893654872,0.1065312254898785,85.57282437033933,1.8120157115774256,1.8395099916507864,0.0316110690314097,-0.0054955982083572
twins,drs_log,52,94,0.1518627852089473,1.1812280394168029,1.362152879355667,1.0651937434718757,0.2279753554538984,0.3003571965421114,0.1590183573311263,-0.0175351776636217,-0.0006093804816377
twins,drs_log_cal,52,94,0.1518627852089473,1.1812280394168029,3.1711654721580964,0.0879414334969056,843.3954059477612,1.7168437647028918,11.539745715548658,-0.0175351776636217,0.008476933228787
twins,drq_log,52,94,0.2011172006863106,1.3861022556321625,1.4126026573764017,0.7287368297844127,0.4879490365953827,0.7897127740370741,0.3785350689784473,0.070438100728765,0.0577697330038935
twins,drq_log_cal,52,94,0.2011172006863106,1.3861022556321625,3.474931278479814,0.2706852179995493,3.645309235904978,2.1640146342477524,1.102989318601724,0.070438100728765,0.0296533954997332
twins,drt_direct,52,94,-0.0034342009895285,0.8414725388991083,2.284986322093823,-0.065951053101614,3.095894361065089,0.9862098213575152,1.3921900657106303,0.0534897446992194,0.0024926661411825
twins,drt_direct_cal,52,94,-0.0034342009895285,0.8414725388991083,1.4436722930878774,-0.0883841921419907,0.5058482430531944,0.373362000127677,0.2438697252401551,0.0534897446992194,0.0099754845640815
twins,drs_direct,52,94,-0.0677694429312709,1.1745223625281729,2.2557241709630147,-0.0670057418771708,1.9349043200447296,0.8667121503425539,1.085445653549107,0.0388209822501087,-0.0121132022348879
twins,drs_direct_cal,52,94,-0.0677694429312709,1.1745223625281729,1.765058148453404,-0.0514557962482748,1.0760263555894152,0.4716071714657125,0.3217110317161932,0.0388209822501087,-0.0138852448205227
twins,drq_direct,52,94,0.0607740438268982,1.254372906050334,2.002970441290598,0.2010206250078626,2.3824401259400787,0.904980214610341,1.1663391158072378,0.0656220727602092,0.0126650765550745
twins,drq_direct_cal,52,94,0.0607740438268982,1.254372906050334,1.4247648385208147,0.2637082583289091,0.5555592015013989,0.4450491794297487,0.2932512963854002,0.0656220727602092,0.022287277929904
twins,drq_simple_log,52,94,0.031230221394308,1.4116944269288394,2.2792591433478004,0.1128495900013028,2.363404058520515,1.1582022395973288,1.0889165888698285,0.0469075408884477,0.0207755182022988
twins,drq_simple_log_cal,52,94,0.031230221394308,1.4116944269288394,9.074060333719862,0.0511781774214874,13.550753502438582,2.858847206076139,2.084137196323752,0.0469075408884477,0.0072822246643828
twins,drq_simple_direct,52,94,0.1582234249416823,1.2650672234039455,1.4956538812143048,0.933544313672609,0.5841536828688819,0.4921187194251067,0.3557644570079793,0.0894832427851196,0.0807801518508818
twins,drq_simple_direct_cal,52,94,0.1582234249416823,1.2650672234039455,3.526990800663237,0.2455926333604211,70.06697885881975,1.828358750305712,2.06658485681758,0.0894832427851196,0.0205310769171993
twins,s,53,95,0.0527231521627656,1.1763135436039815,1.3638974920099394,0.3130024798649192,0.3783978363850107,0.3138283958114502,0.1853014668610893,-0.0387070361410445,-0.0134199841032345
twins,s_cal,53,95,0.0527231521627656,1.1763135436039815,1.9307751386531136,0.0734567916553821,16.21753831308521,0.8219396634069018,1.0549352939421033,-0.0387070361410445,0.0030793127912869
twins,t,53,95,0.0199399771952554,0.931946922013582,1.816761509142904,0.0485078310496449,2.319783404883742,0.9492443157051748,0.7421790907235329,0.0106622157671892,-0.0084562675217566
twins,t_cal,53,95,0.0199399771952554,0.931946922013582,8.946670790611169,0.0147019178661354,56.638963208524416,2.618868487574974,3.028579696154017,0.0106622157671892,-0.0096341970294922
twins,q,53,95,0.2360896238547859,1.7602444945518154,1.847804937787637,0.2502866272834094,1.3441325697453586,0.9717221591332572,0.7522194376876505,0.022684283895618,0.0046451399014049
twins,q_cal,53,95,0.2360896238547859,1.7602444945518154,10.032009634589969,0.1064872354712092,5.964790856738996,2.943158504029914,1.4426328551048406,0.022684283895618,-0.0073997844599474
twins,q_simple,53,95,0.1770212523211106,1.3320279027163937,2.035276188601897,0.1869506842739565,1.260039136213259,0.9658034012489668,0.7240639542898354,0.02466688738265,0.0110893809112264
twins,q_simple_cal,53,95,0.1770212523211106,1.3320279027163937,10.206560371041684,0.0803607093107704,5.482304412499672,2.91547617433926,1.4108373379044512,0.02466688738265,0.0020250491897667
twins,x,53,95,0.1043508018489626,1.2243320297308125,1.4832481480750184,0.2365236125875228,0.5043119722106825,0.5826989809761719,0.3423764930949314,0.0187248527771835,0.0054816028183028
twins,x_cal,53,95,0.1043508018489626,1.2243320297308125,2.254572331672732,0.1122540798576677,2.726257942526741,1.1722861177892625,0.8130206398925012,0.0187248527771835,-0.0088991529280529
twins,drt_log,53,95,0.1685258869566227,1.1448227911357316,1.4438079657992136,0.4499155384424814,0.5155128904998881,0.5924765799892753,0.3225027214633828,0.0072350737969419,0.0019204757307874
twins,drt_log_cal,53,95,0.1685258869566227,1.1448227911357316,2.7839748279670467,0.1519006161108073,24.555022301183545,1.614608998941577,1.714579540474148,0.0072350737969419,-0.0028630950248271
twins,drs_log,53,95,0.1072727095811624,1.0567475735909515,1.2698769527084015,0.5340819547760074,0.2389249169961031,0.3134632204966696,0.1801788681265894,-0.0390752446665773,-0.0284353071730833
twins,drs_log_cal,53,95,0.1072727095811624,1.0567475735909515,2.2336837426040552,0.0932937506049376,9.721181985637964,1.4739689515854686,1.2195186599750614,-0.0390752446665773,-0.0087582187961338
twins,drq_log,53,95,0.1583783580777834,1.1937519444375806,1.6950567036042254,0.1602916804093808,0.6336767084489012,0.7145557071131036,0.4414755218197577,0.0323313596330326,0.0312650706916831
twins,drq_log_cal,53,95,0.1583783580777834,1.1937519444375806,3.833950536703531,0.0678944195951022,3.5927763192894133,1.7656182556687714,1.2510431202492145,0.0323313596330326,0.0253230222964644
twins,drt_direct,53,95,0.1082326499231662,1.1794176136073249,2.9152854566660515,0.3338720519757034,3.4183067151356754,1.1877484082214282,1.9165910903153045,0.0288840853051426,-0.000375105192318
twins,drt_direct_cal,53,95,0.1082326499231662,1.1794176136073249,1.586760314867415,0.2658446626028753,1.95077911411942,0.6004003934586485,0.5117508994195481,0.0288840853051426,-0.0046964108949689
twins,drs_direct,53,95,0.1754302112662339,1.598629620706027,2.490411433053518,1.0707718420058248,2.063174768653152,0.9876327230910196,1.346105458180513,0.0412751732892847,0.0087822518344529
twins,drs_direct_cal,53,95,0.1754302112662339,1.598629620706027,1.391999476121706,0.6524388026045945,2.010896232262045,0.6092351723472241,0.4667406949509005,0.0412751732892847,0.0050415412361013
twins,drq_direct,53,95,0.1418617853299865,1.1944008640509236,2.3392812973859027,0.2768526450491763,3.887504784889944,1.1074538708657478,1.727269024481919,0.0379665670983878,0.0045121903655884
twins,drq_direct_cal,53,95,0.1418617853299865,1.1944008640509236,1.717526225247455,0.2172265538905785,3.236833706765104,0.6576910070594683,0.6638916932021162,0.0379665670983878,0.0018859159765781
twins,drq_simple_log,53,95,0.140843889552403,1.2098384616676177,2.089184412900303,0.1811141984290113,2.8595788020212907,1.0714152613768722,1.2117577450947283,0.0074773536481403,-0.0128248939455234
twins,drq_simple_log_cal,53,95,0.140843889552403,1.2098384616676177,8.690379384786153,0.0819516400630594,60.06479108899119,2.683880850636791,4.14218244204506,0.0074773536481403,0.0019800066538566
twins,drq_simple_direct,53,95,0.1367450561050295,1.2471146467744123,1.3923725036117909,0.3938398881188689,0.7144645752535023,0.5309361734840421,0.4312175858862745,0.0957459755054958,0.0965134499503317
twins,drq_simple_direct_cal,53,95,0.1367450561050295,1.2471146467744123,2.8641483774009435,0.1534145213352347,3.3271501494411915,1.407231252071195,1.034890153808361,0.0957459755054958,0.0685354038003696
twins,s,54,96,0.053667587446154,0.965359193165745,1.2803694184381729,0.4153214040886077,0.4872755199585893,0.4020109233783611,0.2335793932131825,-0.0351851871287003,-0.0006611551928575
twins,s_cal,54,96,0.053667587446154,0.965359193165745,2.844087578886782,0.0687955882288617,68.92463258268562,1.3345723986892166,2.649752523927236,-0.0351851871287003,0.0045722818313239
twins,t,54,96,0.019558508081946,0.8408743072628025,2.0561927859706763,0.1126337096698866,2.6166093901674925,1.0090391351091228,0.8545047395167116,0.0123583804230249,-0.0006681589876659
twins,t_cal,54,96,0.019558508081946,0.8408743072628025,8.962245325364277,0.0398271285477799,62.87484845477288,2.601139581095284,3.876686024998138,0.0123583804230249,-0.0083425268585682
twins,q,54,96,0.1606207947520028,1.4202150636804494,2.1116963647097826,0.1413885522721279,1.7090776887077972,1.0563374796516007,0.8848415167898968,0.0173310778800358,0.0116758954006684
twins,q_cal,54,96,0.1606207947520028,1.4202150636804494,10.414990363932237,0.0646256873031709,7.297903893991809,2.937023846790218,1.6487460808728027,0.0173310778800358,0.004926605484562
twins,q_simple,54,96,0.2101260063451504,1.369862017363692,2.1534265348623225,0.1285697580047225,1.6556305346612,1.0532167416615978,0.8654583837245273,0.0161501004237515,0.0122738155222834
twins,q_simple_cal,54,96,0.2101260063451504,1.369862017363692,10.012455565425316,0.0594537185556755,8.579487680243627,2.8628572949057403,1.7818104968756574,0.0161501004237515,0.0064688539879403
twins,x,54,96,0.1849513522192176,1.244127765829809,1.4080464964754973,0.5541760354196288,0.6036481043118582,0.6268143907649285,0.4030544397306606,0.0164379540881752,0.0175734596546118
twins,x_cal,54,96,0.1849513522192176,1.244127765829809,1.9386760618722785,0.3344285824274293,1.4040500680058292,1.0437670985770569,0.7090660547095868,0.0164379540881752,0.0159330900692453
